timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331926797,CWvHoXQAYjK7lgMg,192.168.204.45,48947,192.168.21.100,28701,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926797,C2G0jy2XqidCduhLV9,192.168.202.83,36610,192.168.206.44,720,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926797,Cq2nK04VagcmO4Vgik,192.168.202.83,53158,192.168.206.44,41511,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926798,CYQuVR3lKUHoIJTIig,192.168.204.45,35947,192.168.21.203,11730,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926799,CKUK0MfDiYyMeTfhk,192.168.204.45,43346,192.168.21.100,3271,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926800,COOuqP2PmH9BTsF0We,192.168.204.45,47679,192.168.21.100,64451,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926802,CZnLD24UR4fC3kN5fk,192.168.204.45,34394,192.168.21.203,3267,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926803,C3Fz3b3PTdHFI1yiLg,192.168.204.45,43858,192.168.21.100,49505,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926803,CDH17AKvF2y3CPSPj,192.168.204.45,44870,192.168.21.100,18731,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926803,CrCH1L1JPQoRbxiA2,192.168.204.45,59247,192.168.21.203,57957,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926804,CdSxil1q5ac9dGDvq3,192.168.204.45,54148,192.168.21.203,22485,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926805,CT89gD1KmDf4nhc3M4,192.168.204.45,37800,192.168.21.102,5268,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926805,CzlAJs2kRe0hLNz9Qa,192.168.204.45,49629,192.168.21.103,51144,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926805,CftaWanPZHxWYmSK6,192.168.204.45,33117,192.168.21.102,56258,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926805,Ct1xc04TnZ1q1YPRW2,192.168.204.45,51447,192.168.21.100,4256,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926806,C3xFbo4LxyyfJRQ0Ci,192.168.204.45,40299,192.168.21.103,2131,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926806,COgM1K2nKKazkj47Yd,192.168.204.45,54662,192.168.21.102,20198,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926806,Cr18MR2krmiggeVZKe,192.168.204.45,52612,192.168.21.102,64422,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926806,CLSuAY3faHwlx3DAU2,192.168.204.45,55910,192.168.21.102,65427,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926807,CAewFocls1iFQX3ok,192.168.204.45,50064,192.168.21.102,24809,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926807,CwECUi28ieeWkDApp6,192.168.204.45,41070,192.168.21.102,43266,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926808,CA4Vd830rkNlHf3Vqd,192.168.204.45,54368,192.168.21.203,16589,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926808,CbQY0h4AiwkIs82l4j,192.168.204.45,48957,192.168.21.102,39934,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926809,C4DNt13uSsyCMVzlzc,192.168.204.45,57849,192.168.21.100,11215,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926810,CU6TBy4fJnTqPtET,192.168.204.45,46268,192.168.21.102,18348,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926811,ClI2g919j2oTvwOYZg,192.168.204.45,44239,192.168.21.103,9710,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926811,CPIix72DzKTJAJrxw2,192.168.204.45,50543,192.168.21.102,40871,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926811,CNQaIR1dvh2Dk8voY,192.168.204.45,37704,192.168.21.203,23675,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926813,CNwsjv3hPSIyqpBo96,192.168.204.45,55997,192.168.21.103,43340,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926814,CufVGS2KTQ0IemTOVk,192.168.204.45,58620,192.168.21.103,62878,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926814,C6lRbGBruTqEVyMz1,192.168.204.45,40044,192.168.21.103,22983,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926814,C8kJVw3PVMeiHwObgl,192.168.204.45,44777,192.168.21.100,39962,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926815,CEj22JCtgQBWo4Pr1,192.168.204.45,37795,192.168.21.203,37609,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926815,CdpHa64KgeGEY8ntYj,192.168.204.45,59695,192.168.21.203,13805,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926817,CfVYB02zg7RDJR1RM7,192.168.204.45,49037,192.168.21.103,37609,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926817,C2ufpT1lj7DXYvZcS6,192.168.204.45,48858,192.168.21.100,56009,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926817,C3JqY44ZxK9IJU2Ag3,192.168.204.45,35360,192.168.21.102,18479,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926818,CAr9acOuYhPPK9Ii5,192.168.204.45,41286,192.168.21.103,834,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926819,CQbKYC1B1KvhUrQBKd,192.168.204.45,33914,192.168.21.103,56119,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926819,CYqL4o2fPnRvItB3yf,192.168.204.45,44157,192.168.21.100,51465,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926819,CAAy6e3XrNHIMQNC6j,192.168.204.45,47333,192.168.21.203,26676,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926820,Cks5nA4Ep9MFFyghBh,192.168.204.45,33437,192.168.21.102,19571,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926821,COKbJz3EV0iqTfKX65,192.168.204.45,56775,192.168.21.100,22145,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926822,CP5jQmrX5Rrb65u23,192.168.204.45,44559,192.168.21.103,54180,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926822,CqgUHh1djE4tDSPmog,192.168.204.45,48333,192.168.21.100,1735,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926822,Cp4TtF2aYWusenASL4,192.168.204.45,59761,192.168.21.203,47838,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926823,CtIHGTObGflPr4ekh,192.168.204.45,59095,192.168.21.103,54513,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926823,CU6qvS2SQdyETmcF45,192.168.204.45,48976,192.168.21.103,13623,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926823,CvQu3r3Y7rOKZRFC5c,192.168.204.45,43231,192.168.21.103,54856,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926823,C85gCq1r8IAKOhG5Hf,192.168.204.45,59237,192.168.21.203,60923,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926823,CfWUls4cciyitvFHPg,192.168.204.45,52214,192.168.21.102,10608,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926798,CVkD5EMuqWCFYcEJ1,192.168.202.115,137,192.168.202.255,137,udp,dns,14.09,350,0,S0,-,0,D,7,546,0,0,(empty),,,
1970-01-01 00:00:01.331926824,CBCixZ1ygUTBcm9iS7,192.168.204.45,37929,192.168.21.102,51624,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926804,CsfDZi27My4s4EDHo6,192.168.202.4,54758,192.168.28.101,21,tcp,ftp,20.02,12,82,SF,-,0,ShADaFdfR,7,348,6,402,(empty),,,
1970-01-01 00:00:01.331926824,CHybHf1Eg14qFO6ES9,192.168.204.45,45491,192.168.21.102,27717,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926824,CGhhMM1OTOsCk5gAs7,192.168.204.45,57428,192.168.21.203,55405,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926825,C6dOck30wL1kFKBSeb,192.168.204.45,34293,192.168.21.203,13449,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926825,Cb5J9l4rlsuSxGg5Ng,192.168.204.45,43282,192.168.21.203,19437,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926827,CxkdtG2VIL079iJ7fe,192.168.204.45,43850,192.168.21.103,58254,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926828,Cp0p9q2yOuI0ZOmkof,192.168.204.45,53715,192.168.21.102,1870,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926829,C0reGnMEB7MVM7U33,192.168.204.45,40366,192.168.21.103,59980,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926829,C1STfr4CvNz3qxscVg,192.168.204.45,37126,192.168.21.100,8328,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926829,CDx8Q1c4A9JhSOUQj,192.168.204.45,44471,192.168.21.102,2364,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926830,CPTi6127vTeUg9MAF7,192.168.204.45,37698,192.168.21.100,9140,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926830,CWyDf42KvHIq9g1E86,192.168.202.83,36384,192.168.206.44,2103,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926831,Cpobef2Y8Y1jJW7JG6,192.168.204.45,48119,192.168.21.102,46851,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926831,CtiOgC5mnRI58q9X1,192.168.204.45,47401,192.168.21.103,64464,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926831,CevbAi1IgrG4tmHtK9,192.168.204.45,55568,192.168.21.203,146,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926832,CleIkA1WKdmXdhf2Ye,192.168.204.45,49963,192.168.21.203,43595,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926832,CyGq7E4jQ7KTdmCZoh,192.168.204.45,53622,192.168.21.102,18506,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926833,CaN3R429fL4XjZkP06,192.168.204.45,52613,192.168.21.102,35233,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926835,CPfZJf4bGZby4eXlaj,192.168.204.45,50938,192.168.21.100,11828,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926835,CAmo6m2ujoqxkzTFMf,192.168.204.45,57994,192.168.21.100,39131,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926835,CpH3dv271u1S09dvE9,192.168.204.45,53101,192.168.21.203,56952,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926835,CVSCIyqQpv0uMLWA3,192.168.204.45,47910,192.168.21.203,12510,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926836,Cb7Chg1nAocqgwrK9g,192.168.204.45,35534,192.168.21.102,7153,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926836,Ccx4091mTWxSrdd2T6,192.168.204.45,39001,192.168.21.103,62347,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926837,C85LRM1kqHIeeFJas7,192.168.204.45,38265,192.168.21.100,9815,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926837,CM0DBy4rdZCRirHK,192.168.204.45,52231,192.168.21.100,58006,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926837,CMnvfs1cIoJaYJE5Mf,192.168.204.45,46192,192.168.21.103,20422,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926837,CianOf4LAKpTMKLnq1,192.168.204.45,55574,192.168.21.102,21069,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926838,C4Td2p4V26bWBqisK,192.168.204.45,35761,192.168.21.103,38773,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926839,CP9fIR22zCozo8RgLe,192.168.204.45,43020,192.168.21.102,46568,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926839,CVOeY72NjRztaL6gM5,192.168.204.45,56175,192.168.21.100,27176,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926840,CkhnaM2gMLaJj2nPd4,192.168.204.45,42850,192.168.21.100,46709,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926840,C6X6GdgPNYxzV8B65,192.168.204.45,35289,192.168.21.103,6430,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926840,ClygCS2wDQv0OabIBe,192.168.204.45,48994,192.168.21.100,21316,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926841,CE3OFN2GcSZ2wJKV8l,192.168.204.45,46399,192.168.21.102,54681,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926841,CiFbek1WE1CfKl8zUa,192.168.204.45,58431,192.168.21.102,61920,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926841,CrGDCHdIilvGdM6t1,192.168.204.45,36431,192.168.21.102,38247,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926841,CfrnJN2mf5SBspsDYe,192.168.204.45,55416,192.168.21.103,63183,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926842,CWu0Iw2fPa6ehQEcN3,192.168.204.45,56995,192.168.21.100,61851,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926842,C80oR34Q2vtEIm6kb3,192.168.204.45,47706,192.168.21.203,15218,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926842,Cw0Ig53RBJ3ahjcDV6,192.168.204.45,53928,192.168.21.100,45144,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926843,Ct0vy23YU6vL6JGJ88,192.168.204.45,39167,192.168.21.103,7699,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926843,CaRVwJ3ZreKcKtaace,192.168.204.45,45376,192.168.21.103,44136,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926843,CpAFRq3hIXTVXY8u1c,192.168.204.45,39890,192.168.21.100,43227,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926844,Ck3LWWhfr4TDNOqrh,192.168.204.45,44765,192.168.21.203,60937,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926845,CPVmEZ0xKKKrCOw6,192.168.204.45,37595,192.168.21.103,17253,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926846,CSu9yo44uDEVA2TS7h,192.168.204.45,45981,192.168.21.102,64605,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926847,Cj2zTB1MWbmuEldWh8,192.168.204.45,44456,192.168.21.103,55005,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926552,CbPovi46GqgoH34oA1,192.168.202.4,54687,192.168.23.21,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926848,CQ52wZQs3uoKv2x72,192.168.204.45,37190,192.168.21.103,27965,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926849,CvGHfX2gjZH4XcPQSc,192.168.204.45,45909,192.168.21.100,59738,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926849,CDwKMC4QoilHDduUxc,192.168.204.45,57069,192.168.21.103,46201,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926849,CyjfFm2zarYYRnBEEf,192.168.204.45,37157,192.168.21.103,62010,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926850,C2Mo6y3o1s7X6S2WT4,192.168.204.45,46497,192.168.21.203,7638,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926851,CFFHw41fDqKU2R1qGg,192.168.204.45,45913,192.168.21.100,36062,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926852,CZ21gg2I8XbMpIkVO1,192.168.204.45,38957,192.168.21.203,42042,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926853,CZCHuC4EG3IDuVUio,192.168.204.45,37525,192.168.21.100,43688,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926853,CRXcME2ZZn5hG8nphe,192.168.204.45,35018,192.168.21.102,27635,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926853,CI95Yw1Q9U32PzrGE8,192.168.204.45,59389,192.168.21.203,4250,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926854,CsLtK840bAciKMZBji,192.168.204.45,33105,192.168.21.203,48696,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926855,C4Wp8xWYPICQtFqV9,192.168.204.45,55472,192.168.21.102,59783,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926855,CC95WZc3u4Re3gxa,192.168.204.45,40480,192.168.21.203,44269,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926855,CTzOtq48JQivDVk74h,192.168.204.45,37936,192.168.21.102,13655,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926857,CQ0xeS28X1fxqro435,192.168.204.45,49769,192.168.21.100,2224,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926572,CaRQMv3Q80a5YYlnJb,192.168.202.4,35463,192.168.25.221,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926575,CWKeUS3qo8rpGYNj1g,192.168.202.4,35464,192.168.27.0,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926576,CspWf149jaSYQEmflk,192.168.202.4,35464,192.168.26.36,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926577,CLF0wl4Gzb75fruhJi,192.168.202.4,35464,192.168.21.172,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926578,CEBkOdLGbyzQgfVAe,192.168.202.4,35464,192.168.25.240,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926578,CE2swJNaYml1dKJVh,192.168.202.4,35464,192.168.26.88,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926581,CHtrjV3cCjZ16O8Xkj,192.168.202.4,35464,192.168.25.66,80,tcp,-,0.0,0,-,OTH,-,0,A,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331926896,Cuvufv3HhQcbMpsCGb,192.168.202.83,43990,192.168.206.44,5560,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926896,CvBXtN1F4QofFryRPg,192.168.202.83,48826,192.168.206.44,32773,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926896,CLWx3V1z23iRANrid8,192.168.202.83,42205,192.168.206.44,1782,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926907,CTgkt03X5VtpZ8A5Ec,192.168.202.108,53164,192.168.28.253,8007,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926962,CLaEyS2nzi1FAFB0Ce,192.168.202.83,43149,192.168.206.44,6646,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926982,CXrevO2r2lSNbK8l0f,192.168.204.45,49375,192.168.21.253,19501,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926982,C8ewoM2gStLvv805Nd,192.168.204.45,49375,192.168.21.253,26055,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926982,CsOdma3fno9IvMBRld,192.168.204.45,38272,192.168.21.253,42308,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926982,CaXbMZ34UgX6dnH1vf,192.168.204.45,41784,192.168.21.253,28359,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926983,C0YFML22eQWk63cPz9,192.168.204.45,59658,192.168.21.254,44746,tcp,-,0.0,0,-,S0,-,0,S,1,60,0,0,(empty),,,
1970-01-01 00:00:01.331926985,CAxwS340fFU1EVQV8k,192.168.202.4,35516,192.168.23.103,21,tcp,-,0.0,0,-,RSTO,-,0,ShR,2,100,1,60,(empty),,,
1970-01-01 00:00:01.331926986,C9A4tz4QBEVv586x7,192.168.204.45,50132,192.168.21.254,47162,tcp,-,0.0,0,-,S0,-,0,S,1,60,0,0,(empty),,,
1970-01-01 00:00:01.331926992,C5xJ7G4m08HXAk8HC,192.168.204.45,34579,192.168.21.253,2733,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926992,CAgaZb3NiXuqb0zh9d,192.168.204.45,47943,192.168.21.253,57756,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926995,CLCg5s31W74BCg0lV8,192.168.204.45,46344,192.168.21.254,61981,tcp,-,0.0,0,-,S0,-,0,S,1,60,0,0,(empty),,,
1970-01-01 00:00:01.331926997,CXMBxF3wjHxt5d9JTl,192.168.204.45,34529,192.168.21.254,13204,tcp,-,0.0,0,-,S0,-,0,S,1,60,0,0,(empty),,,
1970-01-01 00:00:01.331926998,Cdk4w93ym6linPumHg,192.168.202.4,60844,192.168.27.101,80,tcp,http,0.17,206,323,SF,-,0,ShADadfF,6,526,5,591,(empty),,,
1970-01-01 00:00:01.331926716,CaCJy64Jqedz0xGzec,192.168.203.64,57660,192.168.202.78,80,tcp,http,0.03,443,467,SF,-,0,ShADadfF,10,1422,10,1470,(empty),,,
